motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
straight,linoleum,0.2,-3.141592653589793,7.400031805038452,0.322931169779738,0.0203354265458103,-0.8056291523360148,0.0999861636384024,-0.0037754086707817,0.0002653332770724,0.193,-0.247,0.265,-0.224
straight,linoleum,0.2,-3.141592653589793,7.599987506866455,0.2722567940477558,0.0166658844970558,-0.7744998984413598,0.0599347103907289,-0.003949325758548,0.0003065865105823,0.253,-0.205,0.244,-0.285
straight,linoleum,0.2,-3.141592653589793,7.80000901222229,0.2277376505502613,0.0144437295720647,-0.7687971476870377,0.019944785113787,-0.003875231293268,0.0002193921769702,0.12,-0.051,0.263,-0.214
straight,linoleum,0.2,-3.141592653589793,0.1998116970062255,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,0.049,-0.069,0.084
straight,linoleum,0.2,-3.141592653589793,0.3996684551239013,0.0,0.0,0.0,-0.0146075897663902,3.45476950249779e-05,9.375735209846988e-05,0.688,-0.614,0.649,-0.686
straight,linoleum,0.2,-3.141592653589793,0.5999987125396729,0.0,0.0,0.0,-0.0425629061054398,-3.346811471055533e-05,6.469257324090677e-05,0.31,-0.181,0.316,-0.265
straight,linoleum,0.2,-3.141592653589793,0.7999594211578369,0.0,0.0,0.0,-0.0949316989775307,-0.000320576131795,-4.40659563221097e-05,0.254,-0.145,0.242,-0.228
straight,linoleum,0.2,-3.141592653589793,0.99977445602417,-0.0002139310238445,0.0013013508185586,0.0045568010993133,-0.1381119255367382,-0.0002758356760118,-0.0002428315504788,0.22,-0.175,0.185,-0.255
straight,linoleum,0.2,-3.141592653589793,1.199733018875122,-0.0046846835270447,-7.950849968123286e-05,0.0017409207516826,-0.1758364719681144,-0.000299566831875,-0.0003619033930656,0.276,-0.197,0.263,-0.156
straight,linoleum,0.2,-3.141592653589793,1.4001243114471436,-0.0397532771968008,-0.0037536625083121,-0.0341176623619871,-0.2141797036086991,-0.0004362629066781,-0.0003787797171327,0.214,-0.189,0.219,-0.191
straight,linoleum,0.2,-3.141592653589793,1.6001980304718018,-0.0802787210617785,-0.0075196864471581,0.0029270427261001,-0.2543097398079122,-0.0005999924720715,-0.0003609658195055,0.303,-0.269,0.282,-0.259
straight,linoleum,0.2,-3.141592653589793,1.7997784614562988,-0.1269655937580224,-0.0105622080699353,-0.053170040179201,-0.2877373599355161,-0.0006836109581167,-0.0002625205953457,0.272,-0.226,0.286,-0.203
straight,linoleum,0.2,-3.141592653589793,2.000041246414185,-0.1665500096827169,-0.0151077622011074,0.0037201649023959,-0.3284174818343145,-0.0006883657507033,-0.0003853427320385,0.307,-0.144,0.146,-0.339
straight,linoleum,0.2,-3.141592653589793,2.1999471187591557,-0.21357858846702,-0.018053748332597,0.0284316103838829,-0.3691778279058569,-0.0009415676090272,-0.0004453474394618,0.232,-0.244,0.283,-0.165
straight,linoleum,0.2,-3.141592653589793,2.399709463119507,-0.2586390013667231,-0.0212590645954356,0.0778241318412251,-0.4095143851718146,-0.0011609903332717,-0.0004706619252169,0.226,-0.195,0.28,-0.283
straight,linoleum,0.2,-3.141592653589793,2.600061416625977,-0.3024622723571466,-0.0261486282346096,0.0820619055277016,-0.449868237712076,-0.0011336044744374,-0.0006684899375797,0.297,-0.216,0.253,-0.182
straight,linoleum,0.2,-3.141592653589793,2.80001163482666,-0.345191950128732,-0.029652460553697,0.1353052485511849,-0.4895225795746618,-0.0012007376653255,-0.0007716230187248,0.24,-0.172,0.151,-0.226
straight,linoleum,0.2,-3.141592653589793,2.999744176864624,-0.3893323634132526,-0.0347021884071043,0.143382293486855,-0.5303129669409957,-0.0010339404796831,-0.0008522543329669,0.215,-0.095,0.188,-0.182
straight,linoleum,0.2,-3.141592653589793,3.19973373413086,-0.438674376113865,-0.0368554143682589,-0.0186089063379148,-0.5683661829429396,-0.0011689508264689,-0.0009553874036282,0.165,-0.161,0.291,-0.146
straight,linoleum,0.2,-3.141592653589793,3.40012001991272,-0.4853036542155027,-0.0394439851752479,0.0961431653086254,-0.6105399016696433,-0.0010881786738084,-0.0009085087359984,0.203,-0.195,0.297,-0.259
straight,linoleum,0.2,-3.141592653589793,3.5997350215911865,-0.5301299671174209,-0.0421504041360651,0.0690657141167484,-0.6490240164840941,-0.0011173044325145,-0.001046332014372,0.233,-0.203,0.226,-0.215
straight,linoleum,0.2,-3.141592653589793,3.800091505050659,-0.5751555128260809,-0.0445491494585088,0.3349137315492869,-0.6900131920824939,-0.0011296438669626,-0.0010416441479917,0.22,-0.103,0.241,-0.197
straight,linoleum,0.2,-3.141592653589793,3.999754667282105,-0.621801986394062,-0.0482873836857973,0.2368770854405197,-0.7375833494528508,-0.0010343126483167,-0.0011532153629464,0.294,-0.106,0.216,-0.171
straight,linoleum,0.2,0.0,4.200125455856323,-0.6720028778798182,-0.0521365836655615,0.0138729052746076,-0.7770664424391588,-0.000965346651179,-0.0013097900740855,0.255,-0.21,0.232,-0.159
straight,linoleum,0.2,0.0,4.3997533321380615,-0.7140122090829815,-0.0525389125361803,-0.1787402576300816,-0.7735665429292989,-0.0012708873257159,-0.0015995000975349,-0.912,0.943,-0.989,1.049
straight,linoleum,0.2,0.0,4.599924087524414,-0.7580840855933368,-0.0547950180370523,-0.1779689614880117,-0.7369211748090755,-0.0012748069701483,-0.0013163530853938,-0.12,0.204,-0.246,0.29
straight,linoleum,0.2,0.0,4.7997753620147705,-0.805356583775406,-0.0571953842315755,-0.1755542986576886,-0.6976471564711897,-0.0012144510993113,-0.001157903228887,-0.161,0.186,-0.203,0.148
straight,linoleum,0.2,0.0,4.999794960021973,-0.8521096902748373,-0.0593978070004815,0.590246545043815,-0.6564046931947874,-0.0012749691693964,-0.0010997736898602,-0.066,0.204,-0.265,0.229
straight,linoleum,0.2,0.0,5.199760437011719,-0.8867441689667906,-0.0595516109218505,-0.5365146214912246,-0.615474510700164,-0.0011667635483826,-0.0011775922656202,-0.164,0.134,-0.075,0.136
straight,linoleum,0.2,0.0,5.399736881256104,-0.867525274300146,-0.0607393195590321,0.3591930008546925,-0.5725852020980287,-0.0011771678272326,-0.0013679196012083,-0.079,0.197,-0.092,0.252
straight,linoleum,0.2,0.0,5.600012063980103,-0.8138779184493834,-0.0568010564194215,-0.2109869694206043,-0.5354972524078508,-0.0011345967703166,-0.0011738419729364,-0.141,0.15,-0.187,0.15
straight,linoleum,0.2,0.0,5.79979133605957,-0.7731187447329039,-0.0561257987454131,0.3952280183648913,-0.4943002867379065,-0.0012043672931196,-0.0010078915095512,-0.138,0.216,-0.185,0.131
straight,linoleum,0.2,0.0,6.000153064727783,-0.7239238435258956,-0.0525642355449441,-0.1999760139866453,-0.4543643752905578,-0.001143936210814,-0.0008222519839041,-0.146,0.173,-0.1,0.203
straight,linoleum,0.2,0.0,6.199742555618286,-0.6769965053482712,-0.0506514858177869,-0.0966525811076082,-0.4137440891628212,-0.0010679618582637,-0.0006741153784918,-0.118,0.156,-0.127,0.104
straight,linoleum,0.2,0.0,6.400131940841675,-0.6305491397689391,-0.0482335102626735,0.4308732277635305,-0.3740206034084096,-0.0012256309681947,-0.0004153450858206,-0.143,0.133,-0.181,0.242
straight,linoleum,0.2,0.0,6.600150108337402,-0.5868641803559115,-0.0459179461885424,-0.0033177144834261,-0.333356344888874,-0.0011773622927103,-0.0005456678080765,-0.132,0.144,-0.177,0.175
straight,linoleum,0.2,0.0,6.799999475479126,-0.5417456370801245,-0.0444666497697952,0.0401672423185059,-0.2929621081298343,-0.0012062262161198,-0.000610360380762,-0.071,0.147,-0.1,0.12
straight,linoleum,0.2,0.0,7.000028610229492,-0.4950522201437526,-0.040545277560136,0.1268741470404138,-0.2521230939839044,-0.0011228311728708,-0.0005362920727987,-0.139,0.161,-0.11,0.103
straight,linoleum,0.2,0.0,7.199740886688232,-0.4454712874157575,-0.0376916478073516,0.1009229760472573,-0.2123013173141188,-0.0010333947561108,-0.0003619033930656,-0.145,0.191,-0.122,0.149
straight,linoleum,0.2,0.0,7.400162220001221,-0.4002543618620542,-0.0342222789958967,0.0432350194992055,-0.1738230933046037,-0.0011321666212276,-0.0002297055205706,-0.146,0.086,-0.123,0.249
straight,linoleum,0.2,0.0,7.6000120639801025,-0.354251692186774,-0.0317559349444579,0.1055503523730345,-0.1323632786914677,-0.0010242464536512,-0.0001181342667806,-0.177,0.191,-0.152,0.042
straight,linoleum,0.2,0.0,7.79995584487915,-0.3085071637976524,-0.0269108285813457,0.0577679877171464,-0.0924455144026302,-0.0009837046223263,8.438161794417263e-06,-0.176,0.185,-0.132,0.141
straight,linoleum,0.2,0.0,7.999800205230713,-0.2617313262952347,-0.0232325588363859,0.0185657314293161,-0.0525486911300548,-0.0009815082634193,-8.438161812594997e-06,-0.18,0.203,-0.145,0.21
straight,linoleum,0.2,-3.141592653589793,0.199108600616455,-0.0018812943187569,-0.0004489857290221,-0.0492826542336277,0.0,0.0,0.0,-0.001,0.001,0.001,-0.016
straight,linoleum,0.2,-3.141592653589793,0.3997704982757568,-0.0018812943187569,-0.0004489857290221,-0.0492826542336277,-0.0204168737728761,-0.0001059489347497,6.094227569261959e-05,0.559,-0.559,0.589,-0.545
straight,linoleum,0.2,-3.141592653589793,0.5991249084472656,0.0,0.0,0.0,-0.05690689935587,-0.0001232898765815,-5.4379262693578006e-05,0.251,-0.262,0.238,-0.207
straight,linoleum,0.2,-3.141592653589793,0.7993283271789551,-0.0033981489516128,0.0002892826997999,-0.0922657250420808,-0.0995461842464477,-0.0003456558422796,-8.438161376206441e-06,0.201,-0.093,0.139,-0.25
straight,linoleum,0.2,-3.141592653589793,0.999152660369873,0.0,0.0,0.0,-0.1385262330230504,-0.0002005272298049,-6.18798507385203e-05,0.229,-0.221,0.263,-0.23
straight,linoleum,0.2,-3.141592653589793,1.1990768909454346,0.0,0.0,0.0,-0.1777010480997922,-0.0003561040619787,-0.0003375264716579,0.195,-0.125,0.235,-0.214
straight,linoleum,0.2,-3.141592653589793,1.3993661403656006,-0.0627834140972302,-0.0060619526375751,-0.0147495253975267,-0.2177509142932446,-0.0004860191758444,-0.0004012814740109,0.215,-0.22,0.165,-0.2
straight,linoleum,0.2,-3.141592653589793,1.599113941192627,-0.1010696661752461,-0.0098097477398021,0.0201695326849067,-0.2603376429844937,-0.0006357970557579,-0.0004369092694832,0.183,-0.186,0.279,-0.352
straight,linoleum,0.2,-3.141592653589793,1.799104928970337,-0.1510215065061119,-0.0124403443610578,0.0194698074031191,-0.2996489851038474,-0.0007230978305622,-0.0004153450774873,0.264,-0.215,0.363,-0.155
straight,linoleum,0.2,-3.141592653589793,1.9991130828857424,-0.1932869744787282,-0.0180589473589068,0.1091426308770926,-0.3370137538359272,-0.0007812137773833,-0.0005653568473334,0.375,-0.148,0.1,-0.312
straight,linoleum,0.2,-3.141592653589793,2.19952654838562,-0.2385046175049677,-0.0203842601953527,0.1736167398794577,-0.3695021729175364,-0.0009711175564867,-0.0005447302291051,0.218,-0.208,0.303,-0.24
straight,linoleum,0.2,-3.141592653589793,2.3993468284606934,-0.2864485089608489,-0.0246180556168357,0.0449306744514895,-0.4123914100424355,-0.0010926434622521,-0.0004969139775592,0.21,-0.164,0.154,-0.283
straight,linoleum,0.2,-3.141592653589793,2.5991814136505127,-0.32912290141757,-0.027784466568251,0.1060811150248113,-0.4532347040460276,-0.0009593223914827,-0.0005222284637021,0.226,-0.164,0.278,-0.311
straight,linoleum,0.2,-3.141592653589793,2.799482583999634,-0.3720983462908547,-0.0305444343204247,0.2040789753691692,-0.4909731339218028,-0.0011899062775999,-0.0007866242006804,0.202,-0.15,0.194,-0.208
straight,linoleum,0.2,-3.141592653589793,2.99914288520813,-0.4182596236503012,-0.0341752096989243,0.1304139976014617,-0.5335561121841711,-0.0010119693824002,-0.0009263226481197,0.124,-0.12,0.168,-0.294
straight,linoleum,0.2,-3.141592653589793,3.1990792751312256,-0.4182596236503012,-0.0341752096989243,0.1304139976014617,-0.5754910528166168,-0.0010944945653946,-0.0008353780222277,0.2,-0.177,0.277,-0.257
straight,linoleum,0.2,-3.141592653589793,3.399336338043213,-0.5090959171607025,-0.0401983412793397,-0.0025222848589754,-0.6141346110225891,-0.0010706370629632,-0.0009141341933325,0.236,-0.165,0.25,-0.288
straight,linoleum,0.2,-3.141592653589793,3.5991146564483643,-0.5090959171607025,-0.0401983412793397,-0.0025222848589754,-0.6546206339216739,-0.0011399090510835,-0.0009197596340128,0.241,-0.167,0.282,-0.278
straight,linoleum,0.2,-3.141592653589793,3.799074411392212,-0.5576143686640885,-0.0413608610216782,-0.0791286965986616,-0.6945795882278425,-0.0011506263433655,-0.0009478868371713,0.201,-0.113,0.236,-0.265
straight,linoleum,0.2,-3.141592653589793,3.999031782150269,-0.6489203377747594,-0.0474573056266881,-0.107211143516629,-0.7382139819629091,-0.0010047981265879,-0.0009900776411106,0.251,-0.101,0.225,-0.253
straight,linoleum,0.2,0.0,4.1991283893585205,-0.6956410424344198,-0.0486784965570032,-0.0610504226541378,-0.7777201913450954,-0.0010035984705537,-0.0011128997531391,0.245,-0.122,0.27,-0.259
straight,linoleum,0.2,0.0,4.399111986160278,-0.7398990321596356,-0.0507043695371967,0.4140909472405608,-0.7846768276480348,-0.0010596649770255,-0.0014710527151894,-1.084,1.168,-1.204,1.124
straight,linoleum,0.2,0.0,4.599079847335815,-0.7398990321596356,-0.0507043695371967,0.4140909472405608,-0.7543174003256127,-0.0010808956821372,-0.0012338467081315,-0.226,0.272,-0.304,0.265
straight,linoleum,0.2,0.0,4.799113750457764,-0.8285324492423021,-0.0531426313275181,-0.2227810265066285,-0.7119418402995927,-0.0008753668842073,-0.0010641459388354,-0.08,0.174,-0.207,0.189
straight,linoleum,0.2,0.0,4.999082565307617,-0.8285324492423021,-0.0531426313275181,-0.2227810265066285,-0.6724183485551627,-0.0008470155469853,-0.000945074116874,-0.108,0.246,-0.066,0.049
straight,linoleum,0.2,0.0,5.199082851409912,-0.8812873049031023,-0.057206457286484,-0.1533120603846138,-0.634190748623827,-0.0009710856698177,-0.0010444568979991,-0.145,0.189,-0.136,0.242
straight,linoleum,0.2,0.0,5.3990654945373535,-0.8963938281925519,-0.0569758420749482,-0.1412497433694081,-0.5900488006586567,-0.0008655100777192,-0.0011044615930867,-0.154,0.215,-0.141,0.151
straight,linoleum,0.2,0.0,5.599060773849487,-0.8547826606715266,-0.0544527243780905,0.4696356502836148,-0.5455688474905614,-0.0006699386372942,-0.0009206972074579,-0.2,0.189,-0.131,0.156
straight,linoleum,0.2,0.0,5.799057245254517,-0.8113021695635978,-0.0527252811219244,-0.0893658052732066,-0.5043371603600251,-0.0006679786937275,-0.0006759905256077,-0.197,0.199,-0.206,0.069
straight,linoleum,0.2,0.0,5.999087572097778,-0.7104076932164047,-0.0481356653427371,-0.1295353713995065,-0.4631805460747323,-0.0005767071906194,-0.0004912885361863,-0.112,0.216,-0.113,0.157
straight,linoleum,0.2,0.0,6.199048042297363,-0.6689668840588199,-0.0458636291965942,0.5544456541783511,-0.4220760958470438,-0.0004400602148832,-0.0003065865441422,-0.182,0.124,-0.081,0.117
straight,linoleum,0.2,0.0,6.399148941040039,-0.6250466025055724,-0.0450205425459349,-0.0394874857437406,-0.3849688156236418,-0.0004225332236189,-0.0001471990410425,-0.153,0.197,-0.2,0.103
straight,linoleum,0.2,0.0,6.599121332168579,-0.5747554336125585,-0.0412764701217671,-0.0838555737471502,-0.3443103456453361,-0.0004602578809377,-0.0002587702927404,-0.147,0.187,-0.144,0.079
straight,linoleum,0.2,0.0,6.799085855484009,-0.5747554336125585,-0.0412764701217671,-0.0838555737471502,-0.3025264205728774,-0.0003870125821206,-0.0002606454398482,-0.121,0.146,-0.125,0.084
straight,linoleum,0.2,0.0,6.999089479446411,-0.4833366740604584,-0.0363112516475715,0.0034706117544956,-0.2607951787888156,-0.0002948670468416,-0.0002372061010416,-0.102,0.095,-0.084,0.017
straight,linoleum,0.2,0.0,7.199142694473267,-0.4833366740604584,-0.0363112516475715,0.0034706117544956,-0.2206637955931033,-0.000180664809853,1.875146961827744e-05,-0.114,0.089,-0.06,0.181
straight,linoleum,0.2,0.0,7.399248600006103,-0.4391570568627887,-0.0345880418013322,0.0839719151906605,-0.1810290097794287,-0.0001789350390901,0.0001153215355963,-0.115,0.155,-0.138,0.121
straight,linoleum,0.2,0.0,7.59908652305603,-0.3418096537474344,-0.0277648021351626,0.2199879103881627,-0.1407286787469508,-9.47622309387941e-05,0.0001800141013592,-0.209,0.186,-0.191,0.139
straight,linoleum,0.2,0.0,7.799052000045776,-0.2971310803642943,-0.0235228762167258,0.0546463438825319,-0.1007041919403748,2.482624679611689e-05,0.0003140870917409,-0.164,0.182,-0.109,0.089
straight,linoleum,0.2,0.0,7.999063014984131,-0.2971310803642943,-0.0235228762167258,0.0546463438825319,-0.061421777198466,8.350151664981986e-05,0.0003412767176419,-0.147,0.174,-0.098,0.138
hourglass,linoleum,0.2,-0.5235987755982988,0.1999332904815673,-0.0010792708320808,-0.0008625091959433,-0.0259289238174555,2.868193142324671e-06,2.9071287736548435e-06,1.875136478657509e-06,0.621,0.663,-0.67,-0.781
hourglass,linoleum,0.2,-0.5235987755982988,0.3999745845794678,0.0,0.0,0.0,0.0101429758965171,-0.002240696434281,-0.0005512906106042,-1.509,0.605,-0.392,1.372
hourglass,linoleum,0.2,-0.5235987755982988,0.5999350547790527,0.0,0.0,0.0,0.0323656113321983,-0.0054323679525007,-0.0020542176837867,-0.499,-0.129,0.258,0.692
hourglass,linoleum,0.2,-0.5235987755982988,0.7999739646911621,-0.0010792708320808,-0.0008625091959433,-0.0259289238174555,0.0674971802235751,-0.013668088347365,-0.0028333409627614,-0.715,-0.216,0.413,0.697
hourglass,linoleum,0.2,-0.5235987755982988,1.0003843307495115,0.0,0.0,0.0,0.1032463221685899,-0.024719547215153,-0.0037118473608931,-0.679,-0.098,0.299,0.47
hourglass,linoleum,0.2,-0.5235987755982988,1.199932336807251,0.0031920026987154,0.000587846180194,0.4716133668841566,0.1449933307243121,-0.0403833868433296,-0.0042303254428188,-0.634,-0.34,0.161,0.83
hourglass,linoleum,0.2,-0.5235987755982988,1.399998664855957,0.0382716510796663,0.006565818880584,0.0655155304729599,0.1741873161307643,-0.0523676552108802,-0.0045162852351743,-0.62,-0.018,0.408,0.762
hourglass,linoleum,0.2,-0.5235987755982988,1.5999839305877686,0.0796727539240814,0.0174629372811305,0.1344550656742039,0.2177440158377684,-0.0726608331590824,-0.0046231685445791,-0.533,-0.48,0.281,0.817
hourglass,linoleum,0.2,-0.5235987755982988,1.7999215126037598,0.1184688414893915,0.0365761293927702,0.0942049664382007,0.2500614846609573,-0.0871084143873478,-0.0050169490251801,-0.833,-0.263,0.379,0.789
hourglass,linoleum,0.2,-0.5235987755982988,1.999915361404419,0.1567294443076216,0.0566770996234392,0.0756740543499992,0.2848104016410611,-0.105165735670541,-0.0048688125853536,-0.67,-0.272,0.26,0.794
hourglass,linoleum,0.2,-0.5235987755982988,2.1999294757843018,0.2008308165543517,0.0788812705186628,0.1466436167163155,0.3195966747292462,-0.1234961145279373,-0.0048725628753892,-0.771,-0.319,0.394,0.691
hourglass,linoleum,0.2,-0.5235987755982988,2.4000513553619385,0.2354758472183671,0.0992816553284997,0.3685508081669946,0.3501761713792726,-0.1392642304718228,-0.0054004159625011,-0.763,-0.277,0.404,0.971
