motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
straight,linoleum,0.2,0,0.39995694160461426,0.004006366617205659,0.0012439344246414907,-0.01155570404423878,0.01845664033573076,-0.00014717386583767977,-0.00021189155835003338,-0.562,0.464,-0.409,0.485
straight,linoleum,0.2,0,0.6000449657440186,0.004524705384607586,0.0014771923683028765,0.015049912968198187,0.05689294558153768,-0.00022554178856876161,-7.219314551417918e-05,-0.36,0.182,-0.086,0.233
straight,linoleum,0.2,0,0.8000001907348633,0.004524705384607586,0.0014771923683028765,0.015049912968198187,0.09741562622124178,-0.00029760138540579906,0.00020626614854749357,-0.196,0.164,-0.051,0.066
straight,linoleum,0.2,0,1.0000174045562744,0.004524705384607586,0.0014771923683028765,0.015049912968198187,0.1372134430576715,-0.000416800021331154,0.00010032035094727232,-0.202,0.153,-0.072,0.197
straight,linoleum,0.2,0,1.200490951538086,0.009242495993950106,0.0009951353388029383,-0.8137426370884947,0.17787676127873572,-0.0006456360701243558,0.00019595284055924026,-0.149,0.148,-0.088,0.146
straight,linoleum,0.2,0,1.399977207183838,0.055419314053351654,0.003189405936024514,-0.8357011399777958,0.21756521620694508,-0.00036474999560387467,0.0002981483491273651,-0.224,0.194,-0.091,0.202
straight,linoleum,0.2,0,1.600020408630371,0.10569858109727381,0.005866774513735601,-0.8758719911182076,0.2579342066959469,-0.0003486425942724747,0.00027002114448181124,-0.204,0.13,-0.09,0.2
straight,linoleum,0.2,0,1.8000125885009766,0.14255651977149497,0.0068724307740288815,-0.021351752708517358,0.2977105756106241,-0.00023782173720077182,0.00027658415887021556,-0.246,0.257,-0.081,0.176
straight,linoleum,0.2,0,1.9999666213989258,0.18616566176993554,0.008462497168924055,-0.054391064980399084,0.337744387315793,-0.00048703322219462164,0.00031783739256462074,-0.158,0.109,-0.073,0.25
straight,linoleum,0.2,0,2.1999895572662354,0.23248717157551813,0.01035045885032948,-0.738087631986847,0.37805125345938345,-0.0005387561307138578,0.00038721783243949595,-0.204,0.162,-0.101,0.262
straight,linoleum,0.2,0,2.4000468254089355,0.27571841187069734,0.01375965369366089,-0.7325630543198676,0.4146755497732772,-0.0005556022237150904,0.00020626614854751064,-0.193,0.227,-0.114,0.197
straight,linoleum,0.2,0,2.6000261306762695,0.3196949647401871,0.01573429263669665,-0.7285153119425546,0.4579899550201646,-0.0006392192035048483,0.00033940158316071516,-0.135,0.19,-0.08,0.153
straight,linoleum,0.2,0,2.8000142574310303,0.3653647274488478,0.01585754538812706,-0.6532256168477955,0.4935640414854122,-0.00041702719279962386,0.00032440040707597804,-0.255,0.145,-0.068,0.212
straight,linoleum,0.2,0,3.000046968460083,0.41291418060893664,0.021098687279975936,-0.6836153105344549,0.5376935348963937,-0.00046111539281129543,0.00045097283253263604,-0.23,0.132,-0.08,0.245
straight,linoleum,0.2,0,3.200023889541626,0.448845690190558,0.02130885407735414,-0.496341070850938,0.5772957839402127,-0.0005556696702307962,0.0004997266568001638,-0.184,0.105,-0.124,0.243
straight,linoleum,0.2,0,3.4000298976898193,0.5030700329698325,0.026935627692360214,-0.14957581854522406,0.6180770031325576,-0.0005151439907398747,0.0006169233513708466,-0.23,0.124,-0.063,0.13
straight,linoleum,0.2,0,3.600017547607422,0.5467996129398681,0.028877478144735375,-0.5137303677330319,0.6581059359001641,-0.0005926019436995333,0.0007378703411894841,-0.253,0.163,-0.049,0.165
straight,linoleum,0.2,0,3.800532817840576,0.5956844239092666,0.03127264775310437,-0.5025474923336783,0.698305996256748,-0.0006678197360822646,0.0009235099049564334,-0.211,0.127,-0.058,0.046
straight,linoleum,0.2,-3.141592653589793,4.000036954879761,0.6427365823607085,0.033973559349059046,-0.3447497732019324,0.7391017019163719,-0.0007868568542771515,0.0008419410063422986,-0.235,0.107,-0.069,0.174
straight,linoleum,0.2,-3.141592653589793,4.200012922286987,0.6884796171583896,0.038843191838081034,-0.35789166246564463,0.7420042161492536,-0.0015340137634482498,0.0017541998844274854,1.051,-1.155,1.08,-1.056
straight,linoleum,0.2,-3.141592653589793,4.399973630905151,0.7323998753770818,0.042047833559511236,-0.33784052735957154,0.7058412554221133,-0.0019493565366013876,0.0016313778093367916,0.265,-0.271,0.343,-0.344
straight,linoleum,0.2,-3.141592653589793,4.600007772445679,0.7791897674135554,0.04505711113833698,-0.42042971423569475,0.6648077497752881,-0.002184325825073441,0.001568560406542316,0.226,-0.087,0.241,-0.223
straight,linoleum,0.2,-3.141592653589793,4.800013065338135,0.8253668534948956,0.050088114128901656,-0.33306351469331774,0.6237564721926118,-0.002152131953247205,0.0013988596450319026,0.101,-0.192,0.217,-0.147
straight,linoleum,0.2,-3.141592653589793,4.999967098236084,0.8598277949246703,0.0528624305174583,-0.4394987124055933,0.583424688617803,-0.002516745610619875,0.0010378938749762909,0.181,-0.202,0.237,-0.161
straight,linoleum,0.2,-3.141592653589793,5.200012445449829,0.826572446630746,0.050156536204126315,-0.3455949580266628,0.5420213086929516,-0.002722216125051191,0.0008925699780501061,0.104,-0.142,0.316,-0.16
straight,linoleum,0.2,-3.141592653589793,5.399963140487671,0.7805201981138671,0.04715551311733962,-0.5075047603866734,0.5015037133640726,-0.002950607596096,0.0009094463018432212,0.208,-0.159,0.249,-0.273
straight,linoleum,0.2,-3.141592653589793,5.599986553192139,0.7338453748803773,0.04230533547766448,-0.41306928912904234,0.46102788152865665,-0.0028692293378844713,0.0009957030668140037,0.158,-0.19,0.252,-0.218
straight,linoleum,0.2,-3.141592653589793,5.8000102043151855,0.6875901102317632,0.03937223563293861,-0.37198179607657345,0.4205246751313411,-0.0029830215828017814,0.0008906948309582489,0.279,-0.135,0.125,-0.291
straight,linoleum,0.2,-3.141592653589793,6.000022888183594,0.6361733333610973,0.03638267008386514,-0.46338470687647193,0.38038242367768055,-0.0030662115123883393,0.0008550670360870974,0.11,-0.155,0.374,-0.144
straight,linoleum,0.2,-3.141592653589793,6.2000322341918945,0.5912073148240561,0.03318008033191289,-0.5744373495550873,0.3401889801576247,-0.003380000596498123,0.0007659975480866388,0.218,-0.149,0.363,-0.188
straight,linoleum,0.2,-3.141592653589793,6.399963140487671,0.5479519240393852,0.03219839293777382,-0.6995641277774823,0.3001210338455874,-0.003442640909063932,0.0005437926137402412,0.202,-0.15,0.255,-0.251
straight,linoleum,0.2,-3.141592653589793,6.599994897842407,0.501869735935721,0.02983445830335832,-0.12020903893124746,0.26026461209300666,-0.0034834080161776915,0.0005550434964118561,0.136,-0.163,0.191,-0.298
straight,linoleum,0.2,-3.141592653589793,6.799964904785156,0.45394356608028813,0.02454834311131021,-0.6221097835309238,0.2185658065340601,-0.003535708446319452,0.00036752878852899985,0.19,-0.107,0.278,-0.168
straight,linoleum,0.2,-3.141592653589793,6.99998927116394,0.4045766947581559,0.022234757576942737,-0.6200932086463601,0.17960241560391882,-0.0035464178917273825,0.00030471136358998645,0.207,-0.179,0.291,-0.08
straight,linoleum,0.2,-3.141592653589793,7.199992418289185,0.3614717551993621,0.02175709633893086,-0.6920773405686118,0.13948535537102802,-0.0035928122232965487,0.0003131495250661581,0.182,-0.192,0.305,-0.264
straight,linoleum,0.2,-3.141592653589793,7.400031805038452,0.32293116977973807,0.02033542654581033,-0.8056291523360148,0.09998616363840247,-0.003775408670781799,0.0002653332770724851,0.193,-0.247,0.265,-0.224
straight,linoleum,0.2,-3.141592653589793,7.599987506866455,0.2722567940477558,0.01666588449705589,-0.7744998984413598,0.05993471039072891,-0.003949325758548061,0.0003065865105823684,0.253,-0.205,0.244,-0.285
straight,linoleum,0.2,-3.141592653589793,7.80000901222229,0.2277376505502613,0.014443729572064773,-0.7687971476870377,0.019944785113787,-0.003875231293268,0.0002193921769702759,0.12,-0.051,0.263,-0.214
straight,linoleum,0.2,-3.141592653589793,0.19981169700622559,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,0.049,-0.069,0.084
straight,linoleum,0.2,-3.141592653589793,0.39966845512390137,0.0,0.0,0.0,-0.014607589766390205,3.45476950249779e-05,9.375735209846988e-05,0.688,-0.614,0.649,-0.686
straight,linoleum,0.2,-3.141592653589793,0.5999987125396729,0.0,0.0,0.0,-0.04256290610543989,-3.346811471055533e-05,6.469257324090677e-05,0.31,-0.181,0.316,-0.265
straight,linoleum,0.2,-3.141592653589793,0.7999594211578369,0.0,0.0,0.0,-0.09493169897753073,-0.0003205761317950362,-4.40659563221097e-05,0.254,-0.145,0.242,-0.228
straight,linoleum,0.2,-3.141592653589793,0.9997744560241699,-0.000213931023844538,0.0013013508185586442,0.004556801099313307,-0.13811192553673823,-0.00027583567601185965,-0.0002428315504788834,0.22,-0.175,0.185,-0.255
straight,linoleum,0.2,-3.141592653589793,1.199733018875122,-0.004684683527044764,-7.950849968123286e-05,0.0017409207516826536,-0.17583647196811447,-0.0002995668318750422,-0.0003619033930656073,0.276,-0.197,0.263,-0.156
straight,linoleum,0.2,-3.141592653589793,1.4001243114471436,-0.039753277196800885,-0.0037536625083121195,-0.034117662361987114,-0.2141797036086991,-0.00043626290667819756,-0.0003787797171327265,0.214,-0.189,0.219,-0.191
straight,linoleum,0.2,-3.141592653589793,1.6001980304718018,-0.08027872106177852,-0.007519686447158197,0.0029270427261001014,-0.25430973980791227,-0.0005999924720715977,-0.00036096581950554663,0.303,-0.269,0.282,-0.259
straight,linoleum,0.2,-3.141592653589793,1.7997784614562988,-0.12696559375802247,-0.010562208069935339,-0.053170040179201086,-0.2877373599355161,-0.0006836109581167538,-0.00026252059534570077,0.272,-0.226,0.286,-0.203
straight,linoleum,0.2,-3.141592653589793,2.0000412464141846,-0.1665500096827169,-0.01510776220110746,0.0037201649023959477,-0.3284174818343145,-0.0006883657507033569,-0.0003853427320385988,0.307,-0.144,0.146,-0.339
straight,linoleum,0.2,-3.141592653589793,2.1999471187591553,-0.21357858846702,-0.01805374833259707,0.028431610383882963,-0.36917782790585696,-0.0009415676090272496,-0.000445347439461834,0.232,-0.244,0.283,-0.165
straight,linoleum,0.2,-3.141592653589793,2.399709463119507,-0.2586390013667231,-0.02125906459543568,0.07782413184122516,-0.4095143851718146,-0.0011609903332717164,-0.00047066192521696737,0.226,-0.195,0.28,-0.283
straight,linoleum,0.2,-3.141592653589793,2.6000614166259766,-0.3024622723571466,-0.026148628234609617,0.08206190552770168,-0.44986823771207607,-0.0011336044744374996,-0.0006684899375797666,0.297,-0.216,0.253,-0.182
straight,linoleum,0.2,-3.141592653589793,2.80001163482666,-0.345191950128732,-0.029652460553697052,0.13530524855118495,-0.48952257957466183,-0.0012007376653255797,-0.0007716230187248237,0.24,-0.172,0.151,-0.226
straight,linoleum,0.2,-3.141592653589793,2.999744176864624,-0.38933236341325267,-0.034702188407104345,0.14338229348685505,-0.5303129669409957,-0.001033940479683193,-0.0008522543329669149,0.215,-0.095,0.188,-0.182
straight,linoleum,0.2,-3.141592653589793,3.1997337341308594,-0.43867437611386506,-0.036855414368258996,-0.01860890633791483,-0.5683661829429396,-0.0011689508264689508,-0.0009553874036282389,0.165,-0.161,0.291,-0.146
straight,linoleum,0.2,-3.141592653589793,3.4001200199127197,-0.4853036542155027,-0.039443985175247956,0.09614316530862542,-0.6105399016696433,-0.0010881786738084487,-0.000908508735998462,0.203,-0.195,0.297,-0.259
straight,linoleum,0.2,-3.141592653589793,3.5997350215911865,-0.5301299671174209,-0.042150404136065134,0.06906571411674844,-0.6490240164840941,-0.0011173044325145653,-0.0010463320143720746,0.233,-0.203,0.226,-0.215
straight,linoleum,0.2,-3.141592653589793,3.800091505050659,-0.5751555128260809,-0.04454914945850885,0.3349137315492869,-0.6900131920824939,-0.0011296438669626818,-0.0010416441479917972,0.22,-0.103,0.241,-0.197
straight,linoleum,0.2,-3.141592653589793,3.9997546672821045,-0.621801986394062,-0.04828738368579738,0.23687708544051977,-0.7375833494528508,-0.0010343126483167708,-0.0011532153629464617,0.294,-0.106,0.216,-0.171
straight,linoleum,0.2,0,4.200125455856323,-0.6720028778798182,-0.052136583665561564,0.013872905274607605,-0.7770664424391588,-0.0009653466511790887,-0.0013097900740855382,0.255,-0.21,0.232,-0.159
straight,linoleum,0.2,0,4.3997533321380615,-0.7140122090829815,-0.052538912536180316,-0.1787402576300816,-0.7735665429292989,-0.0012708873257159525,-0.0015995000975349716,-0.912,0.943,-0.989,1.049
straight,linoleum,0.2,0,4.599924087524414,-0.7580840855933368,-0.05479501803705239,-0.17796896148801178,-0.7369211748090755,-0.0012748069701483677,-0.0013163530853938295,-0.12,0.204,-0.246,0.29
straight,linoleum,0.2,0,4.7997753620147705,-0.805356583775406,-0.05719538423157555,-0.17555429865768868,-0.6976471564711897,-0.0012144510993113977,-0.0011579032288870188,-0.161,0.186,-0.203,0.148
straight,linoleum,0.2,0,4.999794960021973,-0.8521096902748373,-0.05939780700048153,0.590246545043815,-0.6564046931947874,-0.001274969169396456,-0.0010997736898602753,-0.066,0.204,-0.265,0.229
straight,linoleum,0.2,0,5.199760437011719,-0.8867441689667906,-0.05955161092185052,-0.5365146214912246,-0.615474510700164,-0.0011667635483826322,-0.001177592265620249,-0.164,0.134,-0.075,0.136
straight,linoleum,0.2,0,5.3997368812561035,-0.867525274300146,-0.06073931955903217,0.3591930008546925,-0.5725852020980287,-0.0011771678272326502,-0.0013679196012083416,-0.079,0.197,-0.092,0.252
straight,linoleum,0.2,0,5.6000120639801025,-0.8138779184493834,-0.05680105641942154,-0.2109869694206043,-0.5354972524078508,-0.001134596770316687,-0.001173841972936457,-0.141,0.15,-0.187,0.15
straight,linoleum,0.2,0,5.79979133605957,-0.7731187447329039,-0.05612579874541318,0.39522801836489135,-0.4943002867379065,-0.0012043672931196792,-0.0010078915095512178,-0.138,0.216,-0.185,0.131
straight,linoleum,0.2,0,6.000153064727783,-0.7239238435258956,-0.052564235544944105,-0.19997601398664538,-0.45436437529055784,-0.001143936210814045,-0.0008222519839041812,-0.146,0.173,-0.1,0.203
straight,linoleum,0.2,0,6.199742555618286,-0.6769965053482712,-0.05065148581778697,-0.09665258110760826,-0.41374408916282124,-0.0010679618582637995,-0.0006741153784918521,-0.118,0.156,-0.127,0.104
straight,linoleum,0.2,0,6.400131940841675,-0.6305491397689391,-0.048233510262673585,0.4308732277635305,-0.3740206034084096,-0.0012256309681947797,-0.00041534508582066504,-0.143,0.133,-0.181,0.242
straight,linoleum,0.2,0,6.600150108337402,-0.5868641803559115,-0.04591794618854249,-0.0033177144834261596,-0.333356344888874,-0.0011773622927103156,-0.0005456678080765472,-0.132,0.144,-0.177,0.175
straight,linoleum,0.2,0,6.799999475479126,-0.5417456370801245,-0.044466649769795266,0.04016724231850598,-0.29296210812983436,-0.0012062262161198212,-0.0006103603807620457,-0.071,0.147,-0.1,0.12
straight,linoleum,0.2,0,7.000028610229492,-0.4950522201437526,-0.040545277560136095,0.1268741470404138,-0.2521230939839044,-0.0011228311728708196,-0.0005362920727987254,-0.139,0.161,-0.11,0.103
straight,linoleum,0.2,0,7.199740886688232,-0.4454712874157575,-0.03769164780735168,0.1009229760472573,-0.21230131731411883,-0.0010333947561108059,-0.00036190339306568895,-0.145,0.191,-0.122,0.149
straight,linoleum,0.2,0,7.400162220001221,-0.40025436186205426,-0.03422227899589676,0.043235019499205524,-0.17382309330460377,-0.0011321666212276704,-0.00022970552057060542,-0.146,0.086,-0.123,0.249
straight,linoleum,0.2,0,7.6000120639801025,-0.35425169218677405,-0.031755934944457956,0.10555035237303452,-0.1323632786914677,-0.0010242464536512896,-0.00011813426678068927,-0.177,0.191,-0.152,0.042
straight,linoleum,0.2,0,7.79995584487915,-0.3085071637976524,-0.026910828581345775,0.057767987717146405,-0.09244551440263027,-0.0009837046223263313,8.438161794417263e-06,-0.176,0.185,-0.132,0.141
straight,linoleum,0.2,0,7.999800205230713,-0.26173132629523477,-0.023232558836385947,0.018565731429316154,-0.05254869113005489,-0.0009815082634193062,-8.438161812594997e-06,-0.18,0.203,-0.145,0.21
straight,linoleum,0.2,-3.141592653589793,0.19910860061645508,-0.001881294318756943,-0.00044898572902210554,-0.04928265423362771,0.0,0.0,0.0,-0.001,0.001,0.001,-0.016
straight,linoleum,0.2,-3.141592653589793,0.39977049827575684,-0.001881294318756943,-0.00044898572902210554,-0.04928265423362771,-0.020416873772876154,-0.00010594893474979994,6.0942275692619586e-05,0.559,-0.559,0.589,-0.545
straight,linoleum,0.2,-3.141592653589793,0.5991249084472656,0.0,0.0,0.0,-0.05690689935587001,-0.00012328987658150048,-5.4379262693578006e-05,0.251,-0.262,0.238,-0.207
straight,linoleum,0.2,-3.141592653589793,0.7993283271789551,-0.0033981489516128893,0.0002892826997999004,-0.09226572504208086,-0.09954618424644779,-0.0003456558422796907,-8.438161376206441e-06,0.201,-0.093,0.139,-0.25
straight,linoleum,0.2,-3.141592653589793,0.999152660369873,0.0,0.0,0.0,-0.13852623302305045,-0.00020052722980495874,-6.18798507385203e-05,0.229,-0.221,0.263,-0.23
straight,linoleum,0.2,-3.141592653589793,1.1990768909454346,0.0,0.0,0.0,-0.17770104809979226,-0.0003561040619787792,-0.0003375264716579907,0.195,-0.125,0.235,-0.214
straight,linoleum,0.2,-3.141592653589793,1.3993661403656006,-0.06278341409723026,-0.006061952637575155,-0.014749525397526775,-0.21775091429324467,-0.0004860191758444543,-0.0004012814740109094,0.215,-0.22,0.165,-0.2
straight,linoleum,0.2,-3.141592653589793,1.599113941192627,-0.1010696661752461,-0.009809747739802185,0.020169532684906732,-0.2603376429844937,-0.0006357970557579473,-0.0004369092694832179,0.183,-0.186,0.279,-0.352
straight,linoleum,0.2,-3.141592653589793,1.799104928970337,-0.1510215065061119,-0.0124403443610578,0.0194698074031191,-0.2996489851038474,-0.0007230978305622915,-0.00041534507748732457,0.264,-0.215,0.363,-0.155
straight,linoleum,0.2,-3.141592653589793,1.9991130828857422,-0.19328697447872822,-0.0180589473589068,0.10914263087709264,-0.33701375383592724,-0.0007812137773833272,-0.000565356847333455,0.375,-0.148,0.1,-0.312
straight,linoleum,0.2,-3.141592653589793,2.19952654838562,-0.23850461750496776,-0.02038426019535275,0.17361673987945775,-0.3695021729175364,-0.0009711175564867669,-0.0005447302291051216,0.218,-0.208,0.303,-0.24
straight,linoleum,0.2,-3.141592653589793,2.3993468284606934,-0.2864485089608489,-0.024618055616835777,0.04493067445148957,-0.4123914100424355,-0.0010926434622521297,-0.0004969139775592326,0.21,-0.164,0.154,-0.283
straight,linoleum,0.2,-3.141592653589793,2.5991814136505127,-0.32912290141757006,-0.027784466568251037,0.1060811150248113,-0.4532347040460276,-0.0009593223914827198,-0.0005222284637021202,0.226,-0.164,0.278,-0.311
straight,linoleum,0.2,-3.141592653589793,2.799482583999634,-0.3720983462908547,-0.03054443432042475,0.2040789753691692,-0.4909731339218028,-0.0011899062775999614,-0.0007866242006804316,0.202,-0.15,0.194,-0.208
straight,linoleum,0.2,-3.141592653589793,2.99914288520813,-0.4182596236503012,-0.034175209698924375,0.13041399760146177,-0.5335561121841711,-0.0010119693824002796,-0.0009263226481197183,0.124,-0.12,0.168,-0.294
straight,linoleum,0.2,-3.141592653589793,3.1990792751312256,-0.4182596236503012,-0.034175209698924375,0.13041399760146177,-0.5754910528166168,-0.0010944945653946214,-0.0008353780222277298,0.2,-0.177,0.277,-0.257
straight,linoleum,0.2,-3.141592653589793,3.399336338043213,-0.5090959171607025,-0.0401983412793397,-0.002522284858975432,-0.6141346110225891,-0.0010706370629632866,-0.0009141341933325113,0.236,-0.165,0.25,-0.288
straight,linoleum,0.2,-3.141592653589793,3.5991146564483643,-0.5090959171607025,-0.0401983412793397,-0.002522284858975432,-0.6546206339216739,-0.0011399090510835763,-0.0009197596340128052,0.241,-0.167,0.282,-0.278
straight,linoleum,0.2,-3.141592653589793,3.799074411392212,-0.5576143686640885,-0.0413608610216782,-0.07912869659866162,-0.6945795882278425,-0.0011506263433655461,-0.0009478868371713108,0.201,-0.113,0.236,-0.265
straight,linoleum,0.2,-3.141592653589793,3.9990317821502686,-0.6489203377747594,-0.04745730562668812,-0.10721114351662903,-0.7382139819629091,-0.0010047981265879358,-0.0009900776411106516,0.251,-0.101,0.225,-0.253
straight,linoleum,0.2,0,4.1991283893585205,-0.6956410424344198,-0.04867849655700324,-0.061050422654137876,-0.7777201913450954,-0.0010035984705537015,-0.0011128997531391763,0.245,-0.122,0.27,-0.259
straight,linoleum,0.2,0,4.399111986160278,-0.7398990321596356,-0.05070436953719676,0.4140909472405608,-0.7846768276480348,-0.0010596649770255318,-0.0014710527151894507,-1.084,1.168,-1.204,1.124
straight,linoleum,0.2,0,4.599079847335815,-0.7398990321596356,-0.05070436953719676,0.4140909472405608,-0.7543174003256127,-0.0010808956821372617,-0.0012338467081315747,-0.226,0.272,-0.304,0.265
straight,linoleum,0.2,0,4.799113750457764,-0.8285324492423021,-0.05314263132751812,-0.22278102650662857,-0.7119418402995927,-0.000875366884207307,-0.001064145938835405,-0.08,0.174,-0.207,0.189
straight,linoleum,0.2,0,4.999082565307617,-0.8285324492423021,-0.05314263132751812,-0.22278102650662857,-0.6724183485551627,-0.0008470155469853524,-0.0009450741168740562,-0.108,0.246,-0.066,0.049
straight,linoleum,0.2,0,5.199082851409912,-0.8812873049031023,-0.05720645728648405,-0.15331206038461387,-0.634190748623827,-0.0009710856698177395,-0.001044456897999113,-0.145,0.189,-0.136,0.242
straight,linoleum,0.2,0,5.3990654945373535,-0.8963938281925519,-0.05697584207494821,-0.14124974336940815,-0.5900488006586567,-0.0008655100777192892,-0.0011044615930867908,-0.154,0.215,-0.141,0.151
straight,linoleum,0.2,0,5.599060773849487,-0.8547826606715266,-0.05445272437809054,0.4696356502836148,-0.5455688474905614,-0.000669938637294254,-0.0009206972074579482,-0.2,0.189,-0.131,0.156
straight,linoleum,0.2,0,5.799057245254517,-0.8113021695635978,-0.05272528112192448,-0.08936580527320667,-0.5043371603600251,-0.0006679786937275334,-0.0006759905256077628,-0.197,0.199,-0.206,0.069
straight,linoleum,0.2,0,5.999087572097778,-0.7104076932164047,-0.04813566534273714,-0.12953537139950655,-0.46318054607473236,-0.0005767071906194743,-0.0004912885361863958,-0.112,0.216,-0.113,0.157
straight,linoleum,0.2,0,6.199048042297363,-0.6689668840588199,-0.0458636291965942,0.5544456541783511,-0.42207609584704386,-0.0004400602148832422,-0.0003065865441422938,-0.182,0.124,-0.081,0.117
straight,linoleum,0.2,0,6.399148941040039,-0.6250466025055724,-0.045020542545934975,-0.039487485743740613,-0.3849688156236418,-0.0004225332236189594,-0.0001471990410425329,-0.153,0.197,-0.2,0.103
straight,linoleum,0.2,0,6.599121332168579,-0.5747554336125585,-0.04127647012176712,-0.08385557374715025,-0.34431034564533614,-0.0004602578809377311,-0.00025877029274041824,-0.147,0.187,-0.144,0.079
straight,linoleum,0.2,0,6.799085855484009,-0.5747554336125585,-0.04127647012176712,-0.08385557374715025,-0.3025264205728774,-0.0003870125821206494,-0.0002606454398482162,-0.121,0.146,-0.125,0.084
straight,linoleum,0.2,0,6.999089479446411,-0.4833366740604584,-0.036311251647571596,0.0034706117544956727,-0.26079517878881564,-0.00029486704684167364,-0.00023720610104169943,-0.102,0.095,-0.084,0.017
straight,linoleum,0.2,0,7.199142694473267,-0.4833366740604584,-0.036311251647571596,0.0034706117544956727,-0.22066379559310334,-0.00018066480985307054,1.8751469618277436e-05,-0.114,0.089,-0.06,0.181
straight,linoleum,0.2,0,7.3992486000061035,-0.4391570568627887,-0.03458804180133221,0.0839719151906605,-0.1810290097794287,-0.00017893503909016673,0.00011532153559631783,-0.115,0.155,-0.138,0.121
straight,linoleum,0.2,0,7.59908652305603,-0.3418096537474344,-0.02776480213516265,0.21998791038816273,-0.14072867874695083,-9.47622309387941e-05,0.00018001410135922374,-0.209,0.186,-0.191,0.139
straight,linoleum,0.2,0,7.799052000045776,-0.29713108036429436,-0.023522876216725816,0.054646343882531936,-0.10070419194037483,2.482624679611689e-05,0.000314087091740922,-0.164,0.182,-0.109,0.089
straight,linoleum,0.2,0,7.999063014984131,-0.29713108036429436,-0.023522876216725816,0.054646343882531936,-0.06142177719846609,8.350151664981986e-05,0.00034127671764196354,-0.147,0.174,-0.098,0.138
hourglass,linoleum,0.2,-0.5235987755982988,0.19993329048156738,-0.001079270832080842,-0.0008625091959433839,-0.02592892381745554,2.868193142324671e-06,2.9071287736548435e-06,1.875136478657509e-06,0.621,0.663,-0.67,-0.781
hourglass,linoleum,0.2,-0.5235987755982988,0.3999745845794678,0.0,0.0,0.0,0.010142975896517137,-0.0022406964342810143,-0.0005512906106042745,-1.509,0.605,-0.392,1.372
hourglass,linoleum,0.2,-0.5235987755982988,0.5999350547790527,0.0,0.0,0.0,0.03236561133219834,-0.0054323679525007385,-0.0020542176837867656,-0.499,-0.129,0.258,0.692
hourglass,linoleum,0.2,-0.5235987755982988,0.7999739646911621,-0.001079270832080842,-0.0008625091959433839,-0.02592892381745554,0.06749718022357515,-0.013668088347365048,-0.002833340962761409,-0.715,-0.216,0.413,0.697
hourglass,linoleum,0.2,-0.5235987755982988,1.0003843307495117,0.0,0.0,0.0,0.10324632216858992,-0.02471954721515307,-0.003711847360893182,-0.679,-0.098,0.299,0.47
hourglass,linoleum,0.2,-0.5235987755982988,1.199932336807251,0.003192002698715446,0.0005878461801940849,0.4716133668841566,0.14499333072431214,-0.04038338684332968,-0.0042303254428188025,-0.634,-0.34,0.161,0.83
hourglass,linoleum,0.2,-0.5235987755982988,1.399998664855957,0.038271651079666374,0.006565818880584051,0.06551553047295997,0.17418731613076438,-0.052367655210880215,-0.004516285235174354,-0.62,-0.018,0.408,0.762
hourglass,linoleum,0.2,-0.5235987755982988,1.5999839305877686,0.07967275392408142,0.017462937281130575,0.13445506567420396,0.21774401583776842,-0.0726608331590824,-0.004623168544579123,-0.533,-0.48,0.281,0.817
hourglass,linoleum,0.2,-0.5235987755982988,1.7999215126037598,0.11846884148939156,0.03657612939277022,0.09420496643820075,0.2500614846609573,-0.08710841438734784,-0.0050169490251801875,-0.833,-0.263,0.379,0.789
hourglass,linoleum,0.2,-0.5235987755982988,1.999915361404419,0.15672944430762162,0.0566770996234392,0.07567405434999921,0.28481040164106114,-0.10516573567054105,-0.004868812585353642,-0.67,-0.272,0.26,0.794
hourglass,linoleum,0.2,-0.5235987755982988,2.1999294757843018,0.20083081655435175,0.07888127051866284,0.1466436167163155,0.3195966747292462,-0.1234961145279373,-0.004872562875389286,-0.771,-0.319,0.394,0.691
hourglass,linoleum,0.2,-0.5235987755982988,2.4000513553619385,0.23547584721836717,0.0992816553284997,0.3685508081669946,0.35017617137927265,-0.13926423047182285,-0.005400415962501112,-0.763,-0.277,0.404,0.971
hourglass,linoleum,0.2,-0.5235987755982988,2.6002182960510254,0.2737961615695629,0.12379139709492143,0.06790977437768056,0.3855313786339138,-0.15936394431384804,-0.005733253773159903,-0.654,-0.164,0.216,0.63
hourglass,linoleum,0.2,-0.5235987755982988,2.799988269805908,0.3118450347901361,0.1482870403559249,0.26016974681656524,0.42342112810970617,-0.18112401805760686,-0.005684500081170697,-0.714,-0.255,0.317,0.745
hourglass,linoleum,0.2,-0.5235987755982988,2.9999873638153076,0.34804903481658156,0.17422840758697125,0.08432834116916285,0.4600418315723492,-0.2010087525218766,-0.005797946163452753,-0.735,-0.23,0.344,0.844
hourglass,linoleum,0.2,1.5707963267948966,3.199927806854248,0.3864403566654945,0.1958628016667668,0.19307577295047093,0.49030775639290897,-0.21859016159948957,-0.0058626385435828505,-0.687,-0.136,0.252,0.679
hourglass,linoleum,0.2,1.5707963267948966,3.399980068206787,0.42082820139076027,0.22214559417132468,0.11525384281476886,0.515045771253348,-0.22022954210062168,-0.005761380900605488,1.446,0.908,-0.853,-1.712
