motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
hourglass,grass,0.2,-0.5235987755982988,16.399972438812256,-0.45939149898819337,0.031898633339478455,-0.18329963039043176,-0.36974233420103586,0.15534015877437082,0.013283859292211361,-1.158,0.115,-0.236,1.221
hourglass,grass,0.2,-0.5235987755982988,16.600069284439087,-0.42438508460944163,0.03812131737210944,-0.17872473745854597,-0.33427160795887045,0.15472530028276404,0.012313907981165884,-1.385,-0.174,0.12,1.437
hourglass,grass,0.2,-0.5235987755982988,16.80024814605713,-0.39561759148575976,0.04339519130803704,-0.2143197891717706,-0.30240766489075266,0.1529008998701751,0.008794158836920585,-1.438,0.022,0.164,1.712
hourglass,grass,0.2,-0.5235987755982988,17.000301599502563,-0.3612084044629727,0.047944706282178395,-0.18071978037656125,-0.2658412592803353,0.14995745869106436,0.0062841316408771,-1.858,-0.469,0.621,2.131
hourglass,grass,0.2,-0.5235987755982988,17.200314044952393,-0.3324965867363731,0.051376246935134984,-0.17763244510615242,-0.22999549157043442,0.14549327808081036,0.0036586108044132926,-1.763,-0.29,0.532,1.95
hourglass,grass,0.2,-0.5235987755982988,17.40007734298706,-0.29971040960289647,0.05785798595529407,-0.17114772273027104,-0.19429268295419433,0.1397666681436674,0.002361559050694531,-1.726,-0.479,0.455,2.237
hourglass,grass,0.2,-0.5235987755982988,17.60010266304016,-0.2654560653868238,0.06208821622748839,-0.13156539101708606,-0.16258066434970053,0.13328818263595696,0.000266571776447011,-1.933,-0.273,0.558,2.635
hourglass,grass,0.2,-0.5235987755982988,17.800084352493286,-0.23092532491647583,0.06802945807270278,0.5003984911650532,-0.12774083039690243,0.12604058423513068,-0.0011673614283146672,-2.137,-0.66,0.786,2.691
hourglass,grass,0.2,0.5235987755982988,0.20005273818969727,-0.0009486870631390532,-0.0011499357264017906,-0.005504565254116495,1.0794090166466042e-05,-4.358417530226852e-06,3.741704785259481e-06,-1.491,-0.318,0.436,1.649
hourglass,grass,0.2,0.5235987755982988,0.39983201026916504,0.0,0.0,0.0,2.383162515817716e-05,-9.139738617783277e-06,6.54798274989099e-06,-1.495,-0.317,0.437,1.647
hourglass,grass,0.2,0.5235987755982988,0.5998725891113281,0.001328994999686639,0.0005215468655252187,-0.39422573961149543,3.706410290593709e-05,-1.535162725905398e-05,9.354260179270102e-06,-1.495,-0.316,0.435,1.643
hourglass,grass,0.2,0.5235987755982988,0.7998170852661133,0.0,0.0,0.0,5.23451059564195e-05,-2.055581185044647e-05,9.35426017921459e-06,-1.494,-0.317,0.442,1.649
hourglass,grass,0.2,0.5235987755982988,1.0002436637878418,-0.0009486870631390532,-0.0011499357264017906,-0.005504565254116495,0.014152890228272597,0.005184939360895414,0.0006978114294018539,-0.769,1.47,-1.476,1.071
hourglass,grass,0.2,0.5235987755982988,1.2000417709350586,0.0,0.0,0.0,0.04857413965068369,0.013298213889030049,0.0022878728933060505,-0.38,1.545,-1.216,0.137
hourglass,grass,0.2,0.5235987755982988,1.40008544921875,0.0,0.0,0.0,0.0823313733178822,0.02363585671896478,0.0024749273467167265,-0.091,1.385,-1.383,0.443
hourglass,grass,0.2,0.5235987755982988,1.6000094413757324,0.0,0.0,0.0,0.1175088963525518,0.03417250380248498,0.00452114062594744,-0.032,1.489,-1.278,-0.183
hourglass,grass,0.2,0.5235987755982988,1.8001012802124023,0.001309155125671091,2.073100189031729e-05,-0.379280032180649,0.15186773347918525,0.046707439392460276,0.005137377011976724,0.347,1.508,-1.52,-0.312
hourglass,grass,0.2,0.5235987755982988,1.9998183250427246,0.026471840622293324,0.0041136349205824485,-0.012734254836426678,0.1864604630733886,0.06083901387470917,0.007350547630105259,0.081,1.65,-1.812,-0.153
hourglass,grass,0.2,0.5235987755982988,2.199979305267334,0.06340943895851203,0.009142487313081704,-0.37104219780412484,0.21880437569497724,0.07547186470793397,0.008431286584272626,0.199,1.743,-1.815,-0.501
hourglass,grass,0.2,0.5235987755982988,2.399866819381714,0.10041826936074363,0.014153622633999219,0.09194782118808315,0.2517538639825817,0.09135238287073956,0.009349283610666392,0.322,1.719,-2.203,-0.456
hourglass,grass,0.2,0.5235987755982988,2.6000382900238037,0.14384145198644677,0.0203638666599347,-0.20294566326231492,0.28397901473116505,0.10801843225023397,0.00964280456821226,0.397,2.227,-1.772,-0.526
hourglass,grass,0.2,0.5235987755982988,2.8001351356506348,0.18119542375389514,0.022587387705423068,-0.13447701133079754,0.3159156934972317,0.12626990793864587,0.009298804811061726,0.353,2.083,-2.17,-0.439
hourglass,grass,0.2,0.5235987755982988,2.999779462814331,0.2163074839146656,0.029149841356716916,-0.19246840205706728,0.3483083908269866,0.14602348960053813,0.008408850001308643,0.754,2.177,-2.312,-0.755
hourglass,grass,0.2,-1.5707963267948966,3.1998238563537598,0.2480802808401611,0.03526707323892947,-0.29930537746427033,0.3812406429574887,0.16452764519348406,0.010216740183762993,0.496,2.216,-1.946,-0.842
hourglass,grass,0.2,-1.5707963267948966,3.400067090988159,0.2820425283061078,0.04252221697698658,-0.21477719326765227,0.3991046922561377,0.16193497989358926,0.009263282574591705,-1.573,-1.281,1.186,1.843
hourglass,grass,0.2,-1.5707963267948966,3.59989595413208,0.3164123262054008,0.04854133658180487,-0.25309993374404516,0.40273314295097457,0.1592536633534871,0.007848857840693918,-2.409,-1.912,1.822,2.521
hourglass,grass,0.2,-1.5707963267948966,3.799938678741455,0.3469810482131104,0.05502687304063908,-0.30468986273986776,0.4068772344414762,0.15603349371081995,0.00541977045682214,-2.309,-2.538,2.431,3.208
hourglass,grass,0.2,-1.5707963267948966,4.000360488891602,0.38199847725914227,0.05909253304142986,-0.18797655080029296,0.41302111676268044,0.14939057480523607,0.0017931020287716287,-2.32,-2.856,2.553,3.391
hourglass,grass,0.2,-1.5707963267948966,4.2002739906311035,0.4168056011840713,0.06539198264009355,-0.2633023624944647,0.41962211380050707,0.13540198623812966,-0.00010850985239076183,-2.166,-2.097,2.591,2.646
hourglass,grass,0.2,-1.5707963267948966,4.399866580963135,0.4261899802580748,0.06815166060744257,-0.3494731340936039,0.42648512058261595,0.10868654979962394,-0.0032387965359986226,-1.9,-2.078,2.659,2.851
hourglass,grass,0.2,-1.5707963267948966,4.599876642227173,0.42795580851974885,0.07092791967509887,-0.3024518384609998,0.43367472075243224,0.07994372035347856,-0.00417258057124327,-1.916,-2.1,2.253,3.06
hourglass,grass,0.2,-1.5707963267948966,4.799995422363281,0.43037329173763167,0.07096460853764053,-0.30333975787189826,0.439785535156525,0.046546796650163494,-0.005709982963691074,-2.216,-2.185,2.252,2.177
hourglass,grass,0.2,-1.5707963267948966,5.000298738479614,0.43278242053109595,0.07483512866943598,-0.3116114932582068,0.44548700852283096,0.011952309949688879,-0.005876551575317572,-2.271,-1.817,2.278,2.591
hourglass,grass,0.2,-1.5707963267948966,5.2004783153533936,0.4359359143122129,0.08118556305335742,-0.26962665243650086,0.45165329702265217,-0.022750530160261115,-0.006355679852555675,-1.989,-1.786,2.431,2.746
hourglass,grass,0.2,-1.5707963267948966,5.3998494148254395,0.43982956765248415,0.09541229397302428,-0.36706906578021253,0.4570838415432293,-0.060179377336177335,-0.006259291580377593,-1.755,-2.068,2.434,2.4
hourglass,grass,0.2,-1.5707963267948966,5.5998923778533936,0.4407302716373693,0.10880016437411333,-0.24841501290304316,0.4623076877401643,-0.09795355381221231,-0.0059420565570278625,-2.352,-2.149,2.279,2.296
hourglass,grass,0.2,-1.5707963267948966,5.799831867218018,0.44188765002739455,0.126091341913338,-0.2699299321212334,0.4679323630044389,-0.13595025199173796,-0.005758643278838425,-2.224,-1.894,2.137,2.214
hourglass,grass,0.2,-1.5707963267948966,5.999999761581421,0.44368099159472685,0.1428588605880888,-0.2678771800680982,0.4741858688935397,-0.1739960164196084,-0.005084898201308016,-1.851,-2.091,2.642,2.286
hourglass,grass,0.2,2.6179938779914944,6.200103282928467,0.4427140302011815,0.158875292931087,-0.32503395249301176,0.4794957961972118,-0.212655196120339,-0.004065913035256163,-1.868,-2.231,2.34,2.47
hourglass,grass,0.2,2.6179938779914944,6.399882078170776,0.445155789996042,0.17659470729585452,-0.24398906581092145,0.4664963710129341,-0.22505541031301343,-0.005000682064664502,0.835,-1.305,1.507,-0.547
hourglass,grass,0.2,2.6179938779914944,6.600074052810669,0.44736954532485923,0.19457120634181208,-0.24385623150922572,0.4445993162470354,-0.22956073670327762,-0.00461516500910171,0.694,-0.951,1.024,-0.486
hourglass,grass,0.2,2.6179938779914944,6.799891710281372,0.44710015049870194,0.21399746183904206,-0.1358018659659287,0.41584554334819784,-0.2324687895553848,-0.003758078345919763,1.029,-0.997,0.967,-0.613
hourglass,grass,0.2,2.6179938779914944,6.99987006187439,0.4483819496615317,0.230412125548895,-0.2667303958691869,0.3861452357128012,-0.23436118068529677,-0.0024369848725789844,1.123,-0.556,0.619,-1.044
hourglass,grass,0.2,2.6179938779914944,7.19996190071106,0.4482480950042531,0.24570684386717756,-0.26608963707343186,0.3563304522506885,-0.2365981792877201,-0.0013873021619393716,1.602,-0.449,0.533,-1.409
hourglass,grass,0.2,2.6179938779914944,7.400230646133423,0.4311186244368407,0.24373344436426997,-0.2573256197322923,0.32494141004706634,-0.23654114749037822,0.0017266948066175375,1.357,-0.18,0.223,-1.576
hourglass,grass,0.2,2.6179938779914944,7.60009241104126,0.4053452413820462,0.24167147020501017,-0.09025725473956109,0.2916345028210806,-0.2350042699372257,0.002829388768003163,1.441,-0.119,0.042,-1.798
hourglass,grass,0.2,2.6179938779914944,7.799858570098877,0.3779132903153849,0.23900388936358644,-0.23729449391315144,0.257907406369008,-0.2338868749656247,0.004450070617119037,1.513,0.048,-0.152,-1.563
hourglass,grass,0.2,2.6179938779914944,8.000089406967163,0.34952281164272864,0.23637325303939719,-0.2857134097782499,0.22074522087228043,-0.23024999124631634,0.0058470897889731505,1.935,0.254,-0.191,-1.828
hourglass,grass,0.2,2.6179938779914944,8.200048446655273,0.32324980795416086,0.23391101958655933,-0.18059522227001815,0.18585276397915174,-0.22784635754255722,0.006137883637772151,1.772,0.329,-0.461,-2.074
hourglass,grass,0.2,2.6179938779914944,8.400171995162964,0.29161994942895864,0.2271925563286835,-0.22632230992083896,0.1508690196292234,-0.22096211644450137,0.006770876177030885,2.159,0.363,-0.424,-2.377
hourglass,grass,0.2,2.6179938779914944,8.600071430206299,0.2640870067112886,0.22521207937872012,-0.20265787829318888,0.11686269207403055,-0.21537978930245122,0.0077161016103695496,2.369,0.595,-0.662,-1.998
hourglass,grass,0.2,2.6179938779914944,8.799846649169922,0.2336619163689243,0.21795723785258037,-0.17722748227784418,0.0822049870339514,-0.20795842978338358,0.007715166702600126,2.09,0.384,-0.325,-2.666
hourglass,grass,0.2,2.6179938779914944,8.999855518341064,0.1988800699094776,0.21616745771658585,-0.061923007772680436,0.04415426474210238,-0.20049326522615699,0.009978382422844087,2.5,0.663,-0.775,-2.783
hourglass,grass,0.2,-2.6179938779914944,9.19988465309143,0.16423900844855022,0.2136860733939499,-0.08653341137137477,0.007463363961137892,-0.1918469752091826,0.010241043078232634,2.182,0.535,-0.359,-2.364
hourglass,grass,0.2,-2.6179938779914944,9.399811029434204,0.12594251018741898,0.21291761470338583,-0.14483861942628168,-0.02680416456099699,-0.19961740413939738,0.00921560784065241,0.439,-0.864,0.784,-0.646
hourglass,grass,0.2,-2.6179938779914944,9.600051164627075,0.09442033340788533,0.21126982184487964,0.02084712517012971,-0.06262419291864396,-0.2061798270776499,0.009110909769195125,0.015,-1.053,1.069,-0.1
hourglass,grass,0.2,-2.6179938779914944,9.800116300582886,0.06594797771655808,0.20984144560391593,-0.39588585070379795,-0.09834831221734264,-0.2154457098031567,0.007963849832051756,-0.006,-0.944,1.332,-0.159
hourglass,grass,0.2,-2.6179938779914944,9.999995231628418,0.03300940420862114,0.20545737354011084,-0.32761703612502946,-0.13298667550546917,-0.22719280516084037,0.00572553423697883,0.068,-1.061,1.544,-0.291
hourglass,grass,0.2,-2.6179938779914944,10.199801206588745,0.0007702684066048793,0.20270157072186146,-0.4074988201023162,-0.16573622631049312,-0.2393250639695528,0.004682917042377777,-0.193,-1.388,1.865,0.325
hourglass,grass,0.2,-2.6179938779914944,10.399795532226562,-0.03988199149001004,0.20165616435905728,-0.41942400973092653,-0.1985083044979763,-0.25169820622206196,0.002859316502383677,-0.199,-1.313,2.196,0.185
hourglass,grass,0.2,-2.6179938779914944,10.60004711151123,-0.0779081142659836,0.20211084412085717,-0.6135638197274818,-0.23114522837822693,-0.26577358648341737,0.0022392383324029846,-0.479,-1.433,2.317,0.275
hourglass,grass,0.2,-2.6179938779914944,10.800228834152222,-0.11599153630202202,0.19976065198896464,0.09579638980250516,-0.26346996441983106,-0.2812835414902453,0.0035223865393865794,-0.359,-1.743,2.182,0.266
hourglass,grass,0.2,-2.6179938779914944,11.000054121017456,-0.1480355847501354,0.19982140938414228,0.1270499688265873,-0.2952469709361423,-0.29743465118902407,0.0023009667851549703,-0.46,-1.56,2.393,0.423
hourglass,grass,0.2,-2.6179938779914944,11.199926614761353,-0.18309839892136548,0.19763677306257546,-0.5283466744668819,-0.32739519774683634,-0.3144361629512177,0.002013833681270602,-0.522,-1.704,2.382,0.278
hourglass,grass,0.2,-2.6179938779914944,11.400083780288696,-0.22050482248864856,0.19841830283308023,0.11065522612900391,-0.3587962672558489,-0.3330544718776498,0.002941617444636002,-0.562,-2.147,2.819,0.458
hourglass,grass,0.2,-2.6179938779914944,11.600061178207397,-0.25231215149544384,0.19622681773505232,-0.5388037548494282,-0.38961718263833056,-0.349390570678331,0.002107363014478475,-0.879,-1.949,2.213,0.628
hourglass,grass,0.2,-2.6179938779914944,11.800026416778564,-0.2818207519340239,0.19531299949889858,-0.5354467604418669,-0.42361533459259304,-0.3713477540590913,0.0016499987591074572,-0.877,-2.157,2.576,0.671
hourglass,grass,0.2,-2.6179938779914944,11.999736785888672,-0.31165977669797484,0.19452934864185373,0.14715300020045113,-0.4557383800645691,-0.3891804085097618,0.0003517160842236994,-0.949,-2.067,2.307,0.609
hourglass,grass,0.2,1.5707963267948966,12.199825763702393,-0.34781608680876486,0.19536695629557468,0.14433308771173875,-0.48747148648163074,-0.4099940387786781,0.0012365813145786275,-0.502,-2.426,2.456,0.487
hourglass,grass,0.2,1.5707963267948966,12.39987325668335,-0.378134644065384,0.19460646410975244,-0.5455232938302432,-0.5000425446025059,-0.4063827058774087,0.0017351126405290157,1.764,0.976,-0.744,-1.806
hourglass,grass,0.2,1.5707963267948966,12.600049495697021,-0.402479106760401,0.19348567028433666,0.176943068203204,-0.5028465677896221,-0.403481248199396,0.002241108895509894,2.343,1.689,-1.377,-2.659
hourglass,grass,0.2,1.5707963267948966,12.799832105636597,-0.4425546176888052,0.1907536838179395,-0.5441654041880595,-0.5056828038617136,-0.40112047296262454,0.002899531795522464,2.799,2.277,-2.009,-3.134
hourglass,grass,0.2,1.5707963267948966,12.999831914901733,-0.46943807002738636,0.19236643443878906,-0.574266721782781,-0.5112944315500108,-0.3962870040689769,0.006580140062680484,2.377,2.896,-2.615,-3.595
hourglass,grass,0.2,1.5707963267948966,13.200037002563477,-0.49524427532034265,0.19159017323261274,-0.6074783223109623,-0.5201203382458228,-0.3872563192932028,0.010418639747459824,2.767,3.089,-3.133,-3.199
hourglass,grass,0.2,1.5707963267948966,13.399962902069092,-0.4946097964233629,0.1902324179523897,0.2358062167157014,-0.5297710011009911,-0.371326864773294,0.013492534134462539,2.089,2.759,-2.718,-3.184
hourglass,grass,0.2,1.5707963267948966,13.60005235671997,-0.5025639699400845,0.18911226576095455,-0.6069427610668026,-0.536651581698474,-0.34300117442812444,0.01626108966262474,2.233,2.431,-2.322,-2.425
hourglass,grass,0.2,1.5707963267948966,13.800045013427734,-0.49883186737775964,0.18895970448017185,0.23733881667547696,-0.5460995346469415,-0.3121148428261472,0.018223822151352584,2.195,2.289,-2.205,-2.893
hourglass,grass,0.2,1.5707963267948966,14.000129222869873,-0.5029301528185451,0.18923097295978664,0.21510406690955447,-0.5537714737603594,-0.27717842374048307,0.018203271691518558,1.834,2.449,-2.332,-2.952
hourglass,grass,0.2,1.5707963267948966,14.200110673904419,-0.5010915634454466,0.18796600457502005,-0.6179943691902166,-0.5602245982968324,-0.24468495616572047,0.018240636136772,2.214,2.174,-1.916,-2.503
hourglass,grass,0.2,1.5707963267948966,14.400064468383789,-0.5051763569924528,0.18277387109433324,-0.579156999667922,-0.5679993683145437,-0.21028306385915074,0.01977714371225564,2.493,2.4,-2.507,-2.608
hourglass,grass,0.2,1.5707963267948966,14.60005497932434,-0.5055342729392701,0.17072059371653914,-0.6037155392185573,-0.575585963769113,-0.1707665815831561,0.020706419941949328,2.094,2.105,-2.482,-2.948
hourglass,grass,0.2,1.5707963267948966,14.800004959106445,-0.5034323229642256,0.16012012429710903,-0.6019208316131053,-0.5825761917845322,-0.132903319643617,0.021474999403407066,1.985,2.423,-2.131,-2.649
hourglass,grass,0.2,-0.5235987755982988,15.00005841255188,-0.5027982448954676,0.14582068353913802,-0.630683545913505,-0.5894392583527672,-0.09446831422581004,0.020891332095430745,2.092,2.463,-2.148,-2.787
hourglass,grass,0.2,-0.5235987755982988,15.200263023376465,-0.5144435239442561,0.13134728204559787,0.1893161390574979,-0.5749279606451978,-0.08484525970395355,0.019754728066333688,-0.392,1.438,-1.398,-0.059
hourglass,grass,0.2,-0.5235987755982988,15.40008807182312,-0.5038675235222799,0.12094959902381802,-0.624934120238978,-0.5508497694984362,-0.07863191519880075,0.017494258521431147,-0.514,1.22,-1.401,0.482
hourglass,grass,0.2,-0.5235987755982988,15.600106239318848,-0.5201568899874486,0.10321228356014286,0.18216850288515823,-0.5255450961883574,-0.07404869261621026,0.01831629876840153,-0.943,0.877,-1.032,0.449
hourglass,grass,0.2,-0.5235987755982988,15.79987621307373,-0.5062420083365057,0.09066639812448529,-0.6258801128732266,-0.4959031213010441,-0.07014261273185977,0.01714113704384046,-0.978,0.684,-0.714,0.678
