motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.200025796890259,0.5717176349432921,-0.07909941537432491,-0.019279679650478415,0.4067662122913853,0.05128026851423305,0.01915919167603615,-0.637,-1.802,1.842,0.153
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.400343179702759,0.5404027245571517,-0.0843949900440365,-0.0013194133938062846,0.37187910544943126,0.04997464554321544,0.01707213866431783,-0.547,-1.989,2.188,0.384
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.600006341934204,0.5037270973005107,-0.08520056772434109,0.011363189851668398,0.3387888373681034,0.04771550773495446,0.016685641598317584,-0.528,-1.942,2.205,0.624
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.80001950263977,0.46043939240047055,-0.08367196167570029,-0.028126099804305082,0.30318240868025415,0.04439706397232916,0.014373403643321805,-0.873,-1.929,2.579,0.678
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.000018835067749,0.4265598484683467,-0.08600758690064897,-0.007450253006335478,0.26933648221895923,0.040417981515261894,0.01453434173087946,-1.048,-2.313,2.523,0.848
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.199989557266235,0.3913296231940819,-0.08467393447142602,0.006525501841196574,0.23399261340731337,0.03537389059061884,0.01185381772984083,-1.034,-2.442,2.837,0.78
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.400381803512573,0.3562335324772127,-0.08704766246920137,0.061832621931015797,0.19962581356305487,0.029007891288007,0.0113252534308044,-1.13,-2.363,3.058,1.126
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.600580930709839,0.3169786352017426,-0.08516766131148579,0.03937763256086563,0.16374504919283006,0.021332225162330423,0.008336648159191842,-1.005,-2.375,2.981,1.072
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.799944877624512,0.2821340952170692,-0.08335833976954476,0.04757892514042952,0.12730724625186696,0.012374684899371227,0.008898777154271537,-1.145,-2.539,2.875,1.122
hourglass,rubber_carpet,0.2,2.6179938779914944,12.0005362033844,0.24484495937763404,-0.07649235259729048,-0.0013121002719545527,0.09098045266153543,0.003937592591460093,0.006044402508367061,-1.011,-2.258,3.265,1.283
hourglass,rubber_carpet,0.2,2.6179938779914944,12.200044631958008,0.20793778199101529,-0.07135944595159166,-0.041529675314979586,0.05614521879919088,0.006047399910398751,0.00661018111017074,0.579,-0.767,1.138,-0.59
hourglass,rubber_carpet,0.2,2.6179938779914944,12.400061845779419,0.17248003984366786,-0.06775806257723727,0.018577494421573443,0.020578344435977947,0.011279447180689323,0.007103970268401941,0.588,-0.409,0.755,-0.833
hourglass,rubber_carpet,0.2,2.6179938779914944,12.599962949752808,0.13404250616660057,-0.06251017805486181,-0.08295735316051847,-0.013493952659234587,0.016984456475699197,0.007767994369267547,0.989,-0.11,0.288,-0.928
hourglass,rubber_carpet,0.2,2.6179938779914944,12.799994707107544,0.09741597591497607,-0.05703385662958649,0.008162125782426116,-0.04960573067285634,0.024016675483034086,0.008486297656165459,1.127,-0.033,0.19,-1.518
hourglass,rubber_carpet,0.2,2.6179938779914944,13.000020503997803,0.05746897595313248,-0.05178095831775792,0.024544487516834912,-0.08311216155721723,0.031154102979158618,0.008981087401750312,1.519,0.24,0.05,-1.518
hourglass,rubber_carpet,0.2,2.6179938779914944,13.199992418289185,0.01672516055429349,-0.05471687398052755,0.0037330778372019757,-0.11723258127786074,0.039539174812456154,0.010246666148953365,1.855,0.476,-0.233,-1.895
hourglass,rubber_carpet,0.2,2.6179938779914944,13.400017499923706,-0.021485973398848585,-0.054899863321086706,-0.04704362200430015,-0.15044114363657313,0.04893839619761238,0.011552580575222945,1.866,0.356,-0.252,-1.967
hourglass,rubber_carpet,0.2,2.6179938779914944,13.59993863105774,-0.06335614061065914,-0.06001536012362907,-0.05213870139309382,-0.18302782395514527,0.05850762939431499,0.013523827716459075,1.849,0.592,-0.573,-2.29
hourglass,rubber_carpet,0.2,2.6179938779914944,13.799968957901001,-0.1063295362136748,-0.0614408581676808,-0.06385794684815274,-0.21603620148752833,0.0702408224338028,0.014741130876733524,2.044,0.513,-0.8,-2.592
hourglass,rubber_carpet,0.2,2.6179938779914944,13.999996900558472,-0.14190671275831845,-0.06137032318193231,-0.14049282749778688,-0.24846857911345466,0.08232440379094987,0.01522957571274873,2.168,0.935,-0.507,-2.502
hourglass,rubber_carpet,0.2,2.6179938779914944,14.19998025894165,-0.18254101264653377,-0.06709212535040937,-0.06128430177301605,-0.2812410289308048,0.09652547916101258,0.01660703314631972,2.376,0.949,-0.965,-2.653
hourglass,rubber_carpet,0.2,2.6179938779914944,14.399925231933594,-0.2182469737659089,-0.07011288489257361,-0.14970499622705377,-0.3136872349706893,0.11014929617918993,0.01775905905671219,2.456,1.224,-0.704,-2.419
hourglass,rubber_carpet,0.2,2.6179938779914944,14.600000143051147,-0.25641071064006166,-0.07438124369957871,0.5586849766326726,-0.3467315887284562,0.12677219228776976,0.01890929314996203,2.613,1.089,-1.001,-2.612
hourglass,rubber_carpet,0.2,2.6179938779914944,14.800021171569824,-0.29205750320754736,-0.07899937413628588,-0.18030935508472648,-0.3791286928017342,0.14173874554876675,0.020390018696463848,2.754,1.402,-0.94,-2.87
hourglass,rubber_carpet,0.2,2.6179938779914944,14.999998331069946,-0.33133528358543946,-0.08575803085800104,-0.159049895468951,-0.41079429460611594,0.15928408363052193,0.020551951532371784,2.555,1.009,-1.355,-2.939
hourglass,rubber_carpet,0.2,2.6179938779914944,15.19994854927063,-0.3660890746694058,-0.09273403783674317,0.5681670685992278,-0.44337307474200394,0.17588048314028681,0.02344452787015288,2.928,1.334,-1.422,-3.232
hourglass,rubber_carpet,0.2,2.6179938779914944,15.399997234344482,-0.40292259482323217,-0.10144742237408527,-0.21227992873414506,-0.4765745772340544,0.19466539638494074,0.021770708008806233,2.939,1.425,-1.115,-2.956
hourglass,rubber_carpet,0.2,2.6179938779914944,15.600045442581177,-0.4412090950324173,-0.11034931766054118,0.9863606578958654,-0.5089332476361617,0.21369882525751888,0.022870656055565784,2.727,1.118,-1.397,-3.288
hourglass,rubber_carpet,0.2,2.6179938779914944,15.800009965896606,-0.47789840259983435,-0.11812516832914133,0.6263342415978959,-0.5409829777296907,0.23312212791715103,0.023012015949172862,2.997,1.377,-1.183,-3.079
hourglass,rubber_carpet,0.2,2.6179938779914944,15.999970436096191,-0.5142246330927107,-0.12752828436290398,-0.2414211392674235,-0.5736957797320946,0.2534760537596696,0.02263287435171795,2.68,1.309,-1.489,-3.448
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.20045256614685,-0.5488918397805129,-0.13477481328907487,-0.23923043072099628,-0.6062915710543748,0.2746105651947179,0.025933071544726946,2.789,1.169,-1.422,-3.083
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.40027928352356,-0.581262354965953,-0.14371241134703666,-0.269066380145221,-0.6244371558334986,0.2764302149739999,0.02486664618290614,-0.516,-0.987,1.185,0.1
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.599985361099243,-0.621382591410822,-0.15501542896975634,0.6364186453961236,-0.6265732841979511,0.2750520067705502,0.024158850179673758,-1.087,-1.709,1.703,0.529
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.80001187324524,-0.6568303888731013,-0.16421173204711953,0.6576659125175472,-0.6290644970300043,0.2728125582620532,0.023253547316605824,-1.733,-2.286,2.391,1.226
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.00000023841858,-0.6921657995800059,-0.1763232011599687,1.1733022651486473,-0.6318671498992643,0.26946667405204067,0.0211444700471412,-2.067,-2.53,2.9,1.803
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.19998025894165,-0.7147716075165902,-0.17990353938393788,-0.3329832344348328,-0.6349370551032663,0.26528277541225004,0.01838423751601033,-2.621,-2.897,3.268,2.486
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.399975538253784,-0.7253875089086068,-0.1838225937502776,0.6555587148109533,-0.6393404369985373,0.25958604900180143,0.015818162303939953,-3.118,-3.169,3.612,3.003
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.5999174118042,-0.7210981772886798,-0.17743990724585917,1.2003806092138198,-0.6472663388769805,0.2462840796097397,0.013253432797451531,-3.027,-2.503,3.078,2.767
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.799991846084595,-0.7259001909270901,-0.17663077561765056,-0.31857446502005116,-0.6537646589124607,0.2245620776143769,0.010201765694388451,-2.629,-2.706,3.528,3.461
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.999940156936646,-0.7322043949530286,-0.17450207995256978,0.652474869401898,-0.6609030140100136,0.20304726286995095,0.003209315076502406,-3.038,-2.588,3.576,3.335
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.20003032684326,-0.7307619545416948,-0.16839189399383686,-0.3192805163326813,-0.6663796441425439,0.17351713947337188,0.0017499276950098536,-2.593,-2.66,3.606,3.033
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.400248289108276,-0.7385169052147449,-0.1612553791421848,-0.3031024269141742,-0.675442898509982,0.14326081804040752,-0.0015328593756783887,-3.049,-2.865,3.378,3.275
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.59993553161621,-0.7406832818096787,-0.14292914481853847,0.6609513914457249,-0.6819718220871906,0.11063712902371885,-0.002418841481132583,-2.712,-2.171,3.134,3.172
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.79995608329773,-0.7440853192750838,-0.12657076908018433,-0.29719365963330924,-0.6882782667333179,0.0750376531065675,-0.0018216516068491895,-2.73,-2.543,3.406,3.207
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.000078916549683,-0.7405015151044605,-0.1039199382062369,-0.3137650675043633,-0.695563824240368,0.03964812894404164,-0.002750601195335614,-2.867,-2.939,3.35,2.984
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.20000720024109,-0.7524309311120823,-0.0831749710905873,-0.2913980915788523,-0.7028642663134527,0.0013498254002400206,-0.0037159242994306424,-2.695,-2.603,3.011,3.139
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.400046825408936,-0.7602874840869236,-0.06291573012861013,0.6192120649391842,-0.7095850131339526,-0.03684684179187603,-0.003963550552082862,-2.74,-2.253,3.117,3.303
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.59998321533203,-0.740811639824126,-0.027055622791327505,-0.33399620656033646,-0.7164975593209097,-0.074914135631753,-0.005527683548879642,-2.642,-2.473,3.547,3.097
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.8002986907959,-0.7470871499137208,-0.00014667881000957061,0.6503722908415714,-0.723541119947398,-0.11277045656502926,-0.005594953506109307,-2.845,-2.801,3.326,3.285
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.99998188018799,-0.7497939949367254,0.026291717480100896,-0.269413282862478,-0.7308916542020808,-0.15215063526910205,-0.005069864039740232,-2.698,-2.469,3.02,3.041
hourglass,rubber_carpet,0.2,0.5235987755982988,20.199943780899048,-0.7470670113464402,0.0561802762380596,-0.31408817369556796,-0.7376260916925866,-0.19289780945416526,-0.005294104359821819,-2.747,-2.571,2.819,2.71
hourglass,rubber_carpet,0.2,0.5235987755982988,20.399961948394775,-0.747065815841309,0.08431591748673695,-0.2990771719587647,-0.7238552577991237,-0.2075052054121882,-0.003816844286737328,-1.835,-0.162,0.644,2.18
hourglass,rubber_carpet,0.2,0.5235987755982988,20.600059747695923,-0.750670130873528,0.11611704018859353,-0.27506592229121785,-0.6990912778902375,-0.21399186010636723,-0.002748732151504632,-1.516,0.141,0.226,1.998
hourglass,rubber_carpet,0.2,0.5235987755982988,20.800307512283325,-0.7533416497784078,0.14392865756785564,-0.2737960274480715,-0.6702997698823148,-0.21983350004130495,-0.0022693130662502503,-1.111,0.181,0.082,1.268
hourglass,rubber_carpet,0.2,0.5235987755982988,20.999925136566162,-0.7465065885148996,0.1786930721986958,-0.2804383241078441,-0.6404957324481116,-0.22473435460950847,-0.0016412740703049128,-0.944,0.632,-0.147,1.096
hourglass,rubber_carpet,0.2,0.5235987755982988,21.19997787475586,-0.7345533969017708,0.19616589044136867,1.0106003566653856,-0.6080339520040834,-0.22933212807287878,-0.0008627236156406731,-0.522,0.833,-0.414,0.846
hourglass,rubber_carpet,0.2,0.5235987755982988,21.400080680847168,-0.7121852882076092,0.19634094294346455,-0.2856677059752295,-0.5757951544423187,-0.23374414250077574,-8.973346180662922e-05,-0.322,1.051,-0.625,0.404
hourglass,rubber_carpet,0.2,0.5235987755982988,21.599966764450073,-0.6861626365056455,0.19820934253656836,0.6067900034894989,-0.5432321644827174,-0.23762257616419347,0.0008151077436882176,-0.036,1.273,-1.029,0.246
hourglass,rubber_carpet,0.2,0.5235987755982988,21.799949884414673,-0.6476125312251919,0.19862167176217002,-0.2583284475725661,-0.5097716086549322,-0.23996923949946664,0.0023033726892038447,0.021,1.414,-1.42,0.098
hourglass,rubber_carpet,0.2,0.5235987755982988,22.000046253204346,-0.6217554425783447,0.1980156230104939,-0.23149081820596754,-0.4750947502593106,-0.24229440877213654,0.003508504668777973,0.37,1.622,-1.407,-0.421
hourglass,rubber_carpet,0.2,0.5235987755982988,22.200048685073853,-0.5779083481329277,0.19843695433069986,0.6268087108349583,-0.4418953017741891,-0.24328018763676323,0.005139204888223933,0.458,1.945,-1.82,-0.351
hourglass,rubber_carpet,0.2,0.5235987755982988,22.400055408477783,-0.556345844778843,0.19775913000200024,0.5284630270125468,-0.4080999361638782,-0.2431608405823822,0.006606440349708351,0.529,2.166,-1.931,-0.487
hourglass,rubber_carpet,0.2,0.5235987755982988,22.599929809570312,-0.5145176305039749,0.19832105645122297,-0.19871531043199217,-0.37409627851750804,-0.24140685042123822,0.009189671150127296,0.773,2.124,-2.292,-0.701
hourglass,rubber_carpet,0.2,0.5235987755982988,22.800272464752197,-0.4781425714134025,0.19761807153493408,-0.19784460311268173,-0.33975990553499846,-0.23832631070523963,0.01187533490001072,0.553,2.212,-2.216,-0.903
hourglass,rubber_carpet,0.2,0.5235987755982988,23.00023341178894,-0.4470972489828388,0.19571081939251872,0.4970106642505294,-0.30671953715579525,-0.23520272860512653,0.014433287390209076,1.012,2.461,-2.541,-1.131
hourglass,rubber_carpet,0.2,0.5235987755982988,23.20005464553833,-0.4085058967561472,0.19369085962372729,-0.12505051446972218,-0.2705116940811654,-0.22956017161402004,0.014556798339250054,0.763,2.379,-2.591,-1.3
hourglass,rubber_carpet,0.2,0.5235987755982988,23.400047302246094,-0.37439345031458465,0.190589588465437,-0.1603273431148913,-0.23556796759956788,-0.223724668441397,0.017153556886102803,1.044,2.562,-2.785,-1.351
hourglass,rubber_carpet,0.2,0.5235987755982988,23.599993467330933,-0.3392737805201243,0.18592658122256572,-0.11962548769235717,-0.20036729694820488,-0.2158430735864315,0.016332842356581403,1.093,2.501,-2.657,-1.036
hourglass,rubber_carpet,0.2,0.5235987755982988,23.80001187324524,-0.30335521308843844,0.1803210610179313,-0.12206810088793255,-0.16501634014486766,-0.20720229250641425,0.019162935502189407,1.119,2.612,-3.017,-1.422
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.20000052452087402,0.00015699708007915758,0.0010421639802510874,-0.010383584019158731,2.86089952705737e-06,-3.926869812584388e-07,0.0,0.448,1.142,-1.345,-0.4
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.3999800682067871,0.00015699708007915758,0.0010421639802510874,-0.010383584019158731,0.014367335930265845,-0.004263962087072699,-0.0005471950174249091,-1.525,0.579,-0.777,1.793
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.6000735759735107,-0.0011656530520190445,0.00013250725902591576,-0.03217237029561218,0.038228631682575065,-0.00927615558636468,-0.0014151815751612118,-1.19,0.117,-0.084,1.525
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.8000802993774414,-0.0006403831989066355,-0.0011129318755811468,0.06344274031520396,0.07526324891178193,-0.01828649900342493,-0.002364481548377692,-1.46,-0.345,0.315,1.489
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.9999909400939941,-0.0006403831989066355,-0.0011129318755811468,0.06344274031520396,0.1116400601763965,-0.028334310830504035,-0.0037120970335717124,-1.558,-0.53,0.313,1.923
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.1999964714050293,0.0051553010944430655,0.0010625179220511982,-0.010555849502207643,0.14527035145082823,-0.03813656581136195,-0.00529334371387262,-1.646,-0.447,0.64,2.414
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.400069236755371,0.03024688437334702,0.0028040302096706826,-0.014243149833959079,0.17790126113898141,-0.050082259173678784,-0.007153947219338153,-2.072,-0.705,0.615,2.438
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.6004841327667236,0.07032270462671868,0.005227645027081396,0.05849622996487215,0.21036454348584832,-0.06233279449346376,-0.00890865823608293,-1.861,-0.642,0.68,2.285
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.8000528812408447,0.10916789266073276,0.01309240955683344,0.0725385683953694,0.24270008677408672,-0.07618965301275105,-0.009156374042353838,-2.037,-0.743,1.137,2.651
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.0000081062316895,0.14719518901712475,0.022134804113120993,0.04292267011524589,0.2755645958368096,-0.09143570780927274,-0.010989321671660363,-1.657,-0.86,0.874,2.707
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.2000885009765625,0.18375258095391023,0.028390919470511644,0.09465970612389081,0.3071453113439029,-0.10792057605082193,-0.012127652557264904,-2.3,-1.07,1.217,3.18
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.400052785873413,0.22291938493425179,0.035194866980975764,0.1497561062382461,0.3387155648207698,-0.12395358022931366,-0.013187383785230114,-2.264,-0.927,1.286,3.04
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.599996566772461,0.25998413187051084,0.044387465551122024,0.17477097151043652,0.3650334074559147,-0.14108141461449508,-0.013606952199497535,-2.202,-0.944,1.263,3.245
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.8000407218933105,0.2954847913387926,0.05447662631660144,0.1610948460678071,0.3970018000381226,-0.15984856444746734,-0.014797363404600361,-2.301,-1.112,1.483,3.197
